*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=BITBA555_tutorial5
*Date=00:35:41
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
147;;TO92 [THT];25.7104;-64.7377;-90;Bottom;Q5
148;;;109.622;-19.4684;0;Bottom;Via42
149;;;44.5897;-2.7688;0;Bottom;Copper Fill39
150;10k;THT;33.7016;-62.4684;0;Bottom;R71
151;;;89.4588;-57.963;0;Bottom;Copper Fill105
152;;;93.218;-54.6102;0;Bottom;Copper Fill16
153;;DIP (Dual Inline) [THT];63.4317;-37.7384;0;Bottom;uA742
154;;;47.6216;-10.4684;0;Bottom;Via8
155;;;27.6606;-94.5263;0;Bottom;Copper Fill47
156;;;103.53;-43.3072;0;Bottom;Copper Fill22
157;300pF;100 mil [THT, multilayer];102.622;-13.1938;-90;Bottom;C12
158;;;81.4832;-16.5864;0;Bottom;Copper Fill27
159;;;57.6218;-97.4683;0;Bottom;Via37
160;;;82.0674;-38.5574;0;Bottom;Copper Fill144
161;;;98.5774;-77.5083;0;Bottom;Copper Fill63
162;;;81.2546;-55.677;0;Bottom;Copper Fill107
163;;;97.8281;-30.1754;0;Bottom;Copper Fill53
164;;;23.6216;-71.4683;0;Bottom;Via36
165;;;87.4522;-11.227;0;Bottom;Copper Fill169
166;30k;THT;99.6216;-82.5485;-90;Bottom;R79
167;;TO92 [THT];5.71048;-64.7377;-90;Bottom;Q4
168;;;27.6606;-94.5263;0;Bottom;Copper Fill197
169;;;39.5605;-83.4138;0;Bottom;Copper Fill45
170;;;46.5709;-74.0158;0;Bottom;Copper Fill74
171;10k;THT;100.542;-3.46843;0;Bottom;R51
172;;;24.9682;-91.0719;0;Bottom;Copper Fill213
173;100k;THT;86.7018;-32.4685;180;Bottom;R42
174;1k;THT;94.6218;-61.3883;90;Bottom;R59
175;;;36.2458;-5.7152;0;Bottom;Copper Fill183
176;180;THT;23.7016;-47.4683;0;Bottom;R9
177;;;90.6018;-5.5247;0;Bottom;Copper Fill57
178;220k;THT;55.6218;-31.3884;90;Bottom;R14
179;;;77.6217;-58.4683;0;Bottom;Via33
180;;;36.2049;-31.1584;0;Bottom;Arduino Uno1
181;;;66.2178;-21.9839;0;Bottom;Copper Fill72
182;;;100.584;-24.3715;0;Bottom;Copper Fill50
183;;;25.781;-8.9664;0;Bottom;Copper Fill170
184;100nF;100 mil [THT, multilayer];58.8916;-75.4684;0;Bottom;C18
185;;;93.2942;-38.3288;0;Bottom;Copper Fill147
186;;;42.3672;-8.6108;0;Bottom;Copper Fill177
187;;THT;52.152;-100.293;-90;Bottom;Sustain1
188;;;16.6218;-52.4684;0;Bottom;Via15
189;;300 mil [THT];22.6215;-82.253;-90;Bottom;D10
190;5.6k;THT;65.7016;-96.4683;0;Bottom;R78
191;100µF;200 mil [THT, electrolytic];43.1617;-31.4683;0;Bottom;C7
192;;;98.5393;-33.5536;0;Bottom;Copper Fill58
193;;;22.6218;-52.4684;0;Bottom;Via17
194;;;66.6242;-50.6224;0;Bottom;Copper Fill125
195;;THT;111.446;-72.938;0;Bottom;R58
196;;THT;42.152;-100.293;-90;Bottom;Decay1
197;;;100.584;-24.3715;0;Bottom;Copper Fill201
198;;;74.6216;-62.4684;0;Bottom;Via41
199;;;25.6218;-52.4684;0;Bottom;Via19
200;;;46.5709;-76.1494;0;Bottom;Copper Fill73
201;;;51.1302;-50.8256;0;Bottom;Copper Fill123
202;;;56.8198;-8.6108;0;Bottom;Copper Fill175
203;;;64.6215;-10.4684;0;Bottom;Via13
204;;;81.0514;-76.759;0;Bottom;Copper Fill91
205;;;46.101;-45.8218;0;Bottom;Copper Fill132
206;;;45.6184;-55.1436;0;Bottom;Copper Fill108
207;;;25.9461;-92.0498;0;Bottom;Copper Fill69
208;;;68.7197;-69.5454;0;Bottom;Copper Fill48
209;;;23.0378;-39.4464;0;Bottom;Copper Fill142
210;;300 mil [THT];20.6217;-34.6839;90;Bottom;D2
211;;;87.3252;-82.8296;0;Bottom;Copper Fill5
212;;;85.4202;-41.5038;0;Bottom;Copper Fill140
213;;DIP (Dual Inline) [THT];87.8118;-46.5784;0;Bottom;IC3
214;;;79.7814;-67.6912;0;Bottom;Copper Fill7
215;;;18.3896;-54.1276;0;Bottom;Copper Fill110
216;;;91.5924;-60.376;0;Bottom;Copper Fill104
217;;;9.906;-65.329;0;Bottom;Copper Fill97
218;;;22.9616;-40.437;0;Bottom;Copper Fill141
219;;;71.4756;-21.9839;0;Bottom;Copper Fill71
220;;;87.63;-2.464;0;Bottom;Copper Fill37
221;;;34.6216;-52.4684;0;Bottom;Via22
222;;300 mil [THT];16.6218;-87.2529;-90;Bottom;D6
223;;;67.3608;-54.8896;0;Bottom;Copper Fill109
224;;;8.5725;-74.0158;0;Bottom;Copper Fill211
225;15k;THT;94.6218;-48.3883;-90;Bottom;R44
226;;;44.6218;-3.46824;0;Bottom;Via39
227;;;60.2488;-47.4728;0;Bottom;Copper Fill130
228;;THT;25.8115;-43.2839;0;Bottom;SharpPC818
229;;;58.6215;-52.4684;0;Bottom;Via30
230;10k;THT;78.5416;-5.46826;0;Bottom;R41
231;;;25.5905;-51.5622;0;Bottom;Copper Fill187
232;;;81.8642;-52.3496;0;Bottom;Copper Fill15
233;;;47.6215;-3.46824;0;Bottom;Via38
234;;;91.5797;-4.5468;0;Bottom;Copper Fill203
235;;;98.7298;-29.2483;0;Bottom;Copper Fill55
236;5.6k;THT;16.5416;-61.4685;180;Bottom;R67
237;10k;THT;68.6218;-79.3885;90;Bottom;R64
238;;;109.738;-26.6575;-90;Bottom;TXT7
239;;;78.4352;-73.203;0;Bottom;Copper Fill93
240;180;THT;98.6217;-39.5483;90;Bottom;R48
241;;;57.5437;-98.2982;0;Bottom;Copper Fill217
242;100k;THT;100.622;-15.3884;-90;Bottom;R53
243;;;41.0464;-62.9922;0;Bottom;Copper Fill11
244;;DIP8 [THT];56.4317;-83.7384;180;Bottom;U3
245;;;41.6216;-10.4684;0;Bottom;Via7
246;;;24.9682;-91.0719;0;Bottom;Copper Fill70
247;;;36.449;-18.6438;0;Bottom;Copper Fill160
248;;;35.6218;-10.4684;0;Bottom;Via3
249;;;90.3478;-91.6434;0;Bottom;Copper Fill85
250;;;95.9866;-90.8814;0;Bottom;Copper Fill86
251;;;31.1658;-5.7152;0;Bottom;Copper Fill181
252;;;40.6217;-52.4684;0;Bottom;Via23
253;;;65.8114;-35.2046;0;Bottom;Copper Fill150
254;;;65.6336;-67.9706;0;Bottom;Copper Fill6
255;180;THT;68.5416;-15.4685;180;Bottom;R15
256;;;33.7058;-5.7152;0;Bottom;Copper Fill182
257;;;12.5476;-82.4867;0;Bottom;Copper Fill192
258;;;89.9922;-46.1012;0;Bottom;Copper Fill112
259;;;93.853;-12.9796;0;Bottom;Copper Fill29
260;180;THT;90.5417;-34.4683;0;Bottom;R32
261;;;49.6217;-52.4684;0;Bottom;Via26
262;300pF;100 mil [THT, multilayer];79.6217;-12.1936;-90;Bottom;C14
263;;;45.339;-19.4058;0;Bottom;Copper Fill163
264;30k;THT;102.622;-89.5485;-90;Bottom;R77
265;;;89.2302;-51.2574;0;Bottom;Copper Fill14
266;;;91.5797;-6.5026;0;Bottom;Copper Fill56
267;180;THT;20.5415;-76.4683;180;Bottom;R74
268;;;25.5905;-68.4786;0;Bottom;Copper Fill214
269;;;60.5282;-24.5239;0;Bottom;Copper Fill76
270;;;58.6218;-10.4684;0;Bottom;Via10
271;;;25.9461;-92.0498;0;Bottom;Copper Fill212
272;;;57.5437;-96.7488;0;Bottom;Copper Fill218
273;;;78.4352;-70.663;0;Bottom;Copper Fill94
274;;;43.6217;-52.4684;0;Bottom;Via24
275;;;49.4538;-50.0128;0;Bottom;Copper Fill100
276;;;86.0044;-45.7456;0;Bottom;Copper Fill21
277;;;78.8924;-55.1182;0;Bottom;Copper Fill13
278;;;91.6432;-87.0968;0;Bottom;Copper Fill3
279;560;THT;63.5418;-47.4683;180;Bottom;R10
280;180;THT;80.6216;-42.3883;-90;Bottom;R38
281;;;19.6218;-52.4684;0;Bottom;Via21
282;;;7.8232;-60.1982;0;Bottom;Copper Fill103
283;;;41.656;-16.5483;0;Bottom;Copper Fill42
284;;;61.6218;-10.4684;0;Bottom;Via14
285;;;99.5934;-92.507;0;Bottom;Copper Fill1
286;;;72.6216;-37.4684;0;Bottom;Via34
287;100nF;100 mil [THT, multilayer];29.8916;-94.4684;0;Bottom;C21
288;1k;THT;51.7017;-62.4684;0;Bottom;R73
289;;;77.8256;-46.8632;0;Bottom;Copper Fill113
290;;;95.2246;-47.7776;0;Bottom;Copper Fill129
291;;;89.6366;-21.1838;0;Bottom;Copper Fill25
292;;;7.9756;-72.6188;0;Bottom;Copper Fill92
293;;;109.764;-7.37148;-90;Bottom;TXT7
294;;300 mil [THT];40.837;-86.4683;180;Bottom;D7
295;;;96.5581;-11.3286;0;Bottom;Copper Fill200
296;;;10.287;-57.6074;0;Bottom;Copper Fill106
297;;;73.8378;-53.2132;0;Bottom;Copper Fill17
298;;;22.0726;-19.1518;0;Bottom;Copper Fill167
299;220k;THT;51.6215;-31.5484;-90;Bottom;R13
300;;;85.2424;-15.926;0;Bottom;Copper Fill166
301;;;68.7197;-69.5454;0;Bottom;Copper Fill198
302;;;44.6216;-10.4684;0;Bottom;Via5
303;;;53.5813;-16.0022;0;Bottom;Copper Fill60
304;;;103.48;-11.9763;0;Bottom;Copper Fill52
305;;;54.0766;-8.6108;0;Bottom;Copper Fill36
306;;;35.941;-43.4596;0;Bottom;Copper Fill143
307;;;54.0512;-8.6108;0;Bottom;Copper Fill174
308;;;100.406;-37.2874;0;Bottom;Copper Fill164
309;;;82.0166;-21.4886;0;Bottom;Copper Fill161
310;;;81.534;-45.9234;0;Bottom;Copper Fill20
311;100nF;100 mil [THT, multilayer];43.8918;-16.4684;0;Bottom;C3
312;;din_5_female_support;9.37165;-18.5092;90;Bottom;MIDI_OUT1
313;;;52.6217;-52.4684;0;Bottom;Via27
314;100k;THT;72.7016;-29.4684;0;Bottom;R35
315;;;53.5813;-16.0022;0;Bottom;Copper Fill206
316;;;26.6217;-10.4684;0;Bottom;Via1
317;;;48.133;-50.8256;0;Bottom;Copper Fill122
318;100k;THT;93.5417;-8.46828;0;Bottom;R47
319;;;9.6266;-75.0699;0;Bottom;Copper Fill68
320;;;40.1066;-50.0636;0;Bottom;Copper Fill120
321;;;31.6216;-52.4684;0;Bottom;Via18
322;;;16.6624;-64.44;0;Bottom;Copper Fill96
323;;;94.5896;-51.7654;0;Bottom;Copper Fill115
324;;;85.4202;-38.9638;0;Bottom;Copper Fill145
325;;;38.6215;-10.4684;0;Bottom;Via6
326;;;7.493;-75.0699;0;Bottom;Copper Fill67
327;10k;THT;104.622;-32.3883;-90;Bottom;R50
328;180;THT;75.5416;-19.4685;180;Bottom;R33
329;;;55.6218;-52.4684;0;Bottom;Via31
330;;;67.6216;-52.4684;0;Bottom;Via29
331;;;85.4202;-44.0438;0;Bottom;Copper Fill136
332;300pF;100 mil [THT, multilayer];96.6216;-29.1935;180;Bottom;C11
333;;;42.5577;-17.45;0;Bottom;Copper Fill41
334;;;58.5978;-39.0527;0;Bottom;Copper Fill216
335;;;28.1178;-29.1594;0;Bottom;Copper Fill156
336;5.6k;THT;38.5417;-80.4682;180;Bottom;R62
337;;;31.75;-50.5462;0;Bottom;Copper Fill118
338;;300 mil [THT];8.62161;-71.2528;-90;Bottom;D9
339;;;78.8162;-59.9696;0;Bottom;Copper Fill102
340;;;87.4522;-23.2412;0;Bottom;Copper Fill157
341;;;69.5833;-15.5704;0;Bottom;Copper Fill204
342;;;39.5605;-81.585;0;Bottom;Copper Fill194
343;;;31.1404;-8.6108;0;Bottom;Copper Fill32
344;;;10.5918;-82.4867;0;Bottom;Copper Fill43
345;;;40.0304;-8.6108;0;Bottom;Copper Fill34
346;220;THT;24.7015;-13.4684;0;Bottom;R12
347;;;67.6216;-10.4684;0;Bottom;Via11
348;180;THT;96.6216;-15.3884;-90;Bottom;R55
349;;;9.8552;-64.313;0;Bottom;Copper Fill9
350;;;98.6282;-42.6976;0;Bottom;Copper Fill138
351;;;55.0544;-2.76638;0;Bottom;TXT7
352;;;27.2796;-63.8558;0;Bottom;Copper Fill12
353;180;THT;101.622;-29.3883;-90;Bottom;R54
354;2.2k;THT;65.6217;-77.3884;90;Bottom;R75
355;;;45.4914;-75.0699;0;Bottom;Copper Fill215
356;;;76.4794;-48.1078;0;Bottom;Copper Fill19
357;180;THT;43.5415;-90.4685;180;Bottom;R61
358;220k;THT;83.5417;-82.4684;180;Bottom;R80
359;100k;THT;77.6216;-45.3883;-90;Bottom;R34
360;1k;THT;35.6215;-18.5484;-90;Bottom;R8
361;;;86.4108;-52.756;0;Bottom;Copper Fill111
362;;;82.7278;-91.6434;0;Bottom;Copper Fill82
363;47µF;100 mil [THT, electrolytic];99.6216;-95.1983;90;Bottom;C23
364;;;32.6218;-10.4684;0;Bottom;Via4
365;;;45.974;-8.5854;0;Bottom;Copper Fill173
366;;;41.3766;-26.975;0;Bottom;Copper Fill153
367;;;29.6218;-10.4684;0;Bottom;Via2
368;;THT;111.447;-63.4779;0;Bottom;R56
369;;;102.514;-24.3715;0;Bottom;Copper Fill51
